,Date,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Tasking_outcome,Region,Latitude,Longitude,Time_of_day,Duration
18597,30/11/2022,Wednesday,St Athan,Search Only,Coast,Terminated En Route,Wales,51.57,-4.3,3:00pm - 5:59pm,1
18598,30/11/2022,Wednesday,St Athan,Search Only,Land,Terminated On Scene,Wales,51.6,-3.35,9:00pm - 11:59pm,1
18599,01/12/2022,Thursday,Prestwick,Support,Coast,Terminated En Route,Eastern Scotland,56.21,-2.71,9:00am - 11:59am,1
18600,01/12/2022,Thursday,Lee On Solent,Support,Coast,Terminated On Scene,South West,50.7,-1.91,3:00pm - 5:59pm,1
18601,02/12/2022,Friday,St Athan,Search Only,Coast,Supported & Completed,Wales,51.51,-3.77,12:00pm - 2:59pm,2
18602,02/12/2022,Friday,Stornoway,Search Only,Land,Terminated On Scene,Highlands and Islands,58.36,-6.51,6:00pm - 8:59pm,1
18603,02/12/2022,Friday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,56.49,-5.55,9:00pm - 11:59pm,3
18604,02/12/2022,Friday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.81,1.45,6:00am - 8:59am,18
18605,03/12/2022,Saturday,Lee On Solent,Search Only,Land,Supported & Completed,South West,50.96,-2.42,12:00am - 2:59am,3
18606,03/12/2022,Saturday,Inverness,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,58.11,-2.58,9:00am - 11:59am,3
18607,03/12/2022,Saturday,Caernarfon,Search Only,Coast,Supported & Completed,Wales,53.41,-4.56,12:00pm - 2:59pm,2
18608,03/12/2022,Saturday,Newquay,Rescue/Recovery,Coast,Supported & Completed,South West,49.96,-6.28,6:00pm - 8:59pm,2
18609,03/12/2022,Saturday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,59.59,1.05,9:00pm - 11:59pm,2
18610,04/12/2022,Sunday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,Wales,53.1,-3.99,12:00am - 2:59am,3
18611,04/12/2022,Sunday,St Athan,Search Only,Land,Supported & Completed,Wales,52.49,-3.95,12:00am - 2:59am,3
18612,04/12/2022,Sunday,Humberside,Search Only,Coast,Terminated On Scene,Yorkshire and the Humber,54.15,-0.17,9:00pm - 11:59pm,2
18613,04/12/2022,Sunday,Humberside,Rescue/Recovery,Coast,Declined,Yorkshire and the Humber,54.15,-0.17,6:00am - 8:59am,9
18614,05/12/2022,Monday,Newquay,Pre-arranged Transfer,Coast,Supported & Completed,South West,49.91,-6.31,12:00am - 2:59am,3
18615,05/12/2022,Monday,Caernarfon,Support,Land,Terminated En Route,Wales,53.16,-3.21,3:00am - 5:59am,1
18616,05/12/2022,Monday,Stornoway,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,56.53,-6.31,3:00pm - 5:59pm,2
18617,05/12/2022,Monday,Prestwick,Search Only,Land,Terminated En Route,Highlands and Islands,56.45,-5.02,6:00pm - 8:59pm,1
18618,06/12/2022,Tuesday,Sumburgh,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,59.25,-2.58,3:00pm - 5:59pm,2
18619,06/12/2022,Tuesday,Lee On Solent,Rescue/Recovery,Land,Supported & Completed,South East,50.82,-1.14,3:00pm - 5:59pm,2
18620,06/12/2022,Tuesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.42,-5.61,6:00pm - 8:59pm,2
18621,06/12/2022,Tuesday,Sumburgh,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,58.96,-2.9,9:00pm - 11:59pm,4
18622,06/12/2022,Tuesday,St Athan,Support,Coast,Terminated En Route,Wales,51.73,-5.27,9:00pm - 11:59pm,1
18623,07/12/2022,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Terminated Prior to Launch,Highlands and Islands,61.62,1.31,12:00am - 2:59am,1
18624,07/12/2022,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,61.62,1.31,6:00am - 8:59am,10
18625,07/12/2022,Wednesday,Prestwick,Search Only,Coast,Terminated Prior to Launch,Eastern Scotland,56.34,-2.79,6:00pm - 8:59pm,0
18626,08/12/2022,Thursday,Prestwick,Pre-arranged Transfer,Land,Terminated On Scene,Highlands and Islands,57.25,-5.83,3:00am - 5:59am,6
18627,08/12/2022,Thursday,Caernarfon,Support,Maritime,Supported & Completed,North West,54.06,-4.24,9:00am - 11:59am,2
18628,08/12/2022,Thursday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,Yorkshire and the Humber,54.03,0.73,3:00pm - 5:59pm,3
18629,08/12/2022,Thursday,Lydd,Rescue/Recovery,Maritime,Supported & Completed,East of England,53.48,1.93,3:00pm - 5:59pm,6
18630,08/12/2022,Thursday,Sumburgh,Search Only,Maritime,Terminated En Route,Highlands and Islands,60.49,-3.34,6:00pm - 8:59pm,1
18631,09/12/2022,Friday,Lydd,Search Only,Maritime,Supported & Completed,South East,50.71,1.34,6:00am - 8:59am,7
18632,09/12/2022,Friday,Inverness,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,56.6,-6.62,12:00pm - 2:59pm,3
18633,09/12/2022,Friday,Prestwick,Search Only,Land,Supported & Completed,North West,54.57,-3.13,12:00pm - 2:59pm,3
18634,09/12/2022,Friday,Caernarfon,Support,Coast,Terminated En Route,Northern Ireland,54.11,-5.89,6:00pm - 8:59pm,1
18635,10/12/2022,Saturday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,61.62,1.31,6:00am - 8:59am,4
18636,10/12/2022,Saturday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,East of England,53.09,2.13,9:00am - 11:59am,4
18637,10/12/2022,Saturday,Lydd,Rescue/Recovery,Land,Supported & Completed,South East,51.22,1.4,12:00pm - 2:59pm,2
18638,10/12/2022,Saturday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.54,-5.12,3:00pm - 5:59pm,2
18639,10/12/2022,Saturday,Inverness,Rescue/Recovery,Maritime,Terminated On Scene,North Eastern Scotland,57.46,-1.3,3:00pm - 5:59pm,2
18640,10/12/2022,Saturday,Newquay,Support,Maritime,Supported & Completed,South West,49.19,-2.17,9:00am - 11:59am,6
18641,10/12/2022,Saturday,Lee On Solent,Support,Maritime,Supported & Completed,South West,49.19,-2.17,9:00am - 11:59am,7
18642,10/12/2022,Saturday,Lee On Solent,Support,Maritime,Supported & Completed,South West,49.19,-2.17,12:00pm - 2:59pm,10
18643,10/12/2022,Saturday,Caernarfon,Support,Maritime,Supported & Completed,South West,49.19,-2.17,6:00pm - 8:59pm,17
18644,11/12/2022,Sunday,Prestwick,Support,Land,Terminated En Route,North West,54.37,-3.08,3:00am - 5:59am,2
18645,11/12/2022,Sunday,Inverness,Rescue/Recovery,Land,Supported & Completed,North Eastern Scotland,57.23,-3.14,9:00am - 11:59am,2
18646,11/12/2022,Sunday,Newquay,Search Only,Coast,Supported & Completed,South West,50.42,-5.09,9:00am - 11:59am,1
18647,11/12/2022,Sunday,Prestwick,Rescue/Recovery,Land,Supported & Completed,North West,54.37,-3.14,12:00pm - 2:59pm,3
18648,11/12/2022,Sunday,Stornoway,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.07,-6.53,12:00pm - 2:59pm,4
18649,11/12/2022,Sunday,St Athan,Rescue/Recovery,Land,Supported & Completed,Wales,52.46,-3.61,12:00pm - 2:59pm,4
18650,11/12/2022,Sunday,Inverness,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.74,-3.72,3:00pm - 5:59pm,3
18651,11/12/2022,Sunday,Prestwick,Search Only,Coast,Supported & Completed,North West,54.66,-3.55,3:00pm - 5:59pm,2
18652,11/12/2022,Sunday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,56.52,-5.91,3:00pm - 5:59pm,2
18653,12/12/2022,Monday,Lee On Solent,Pre-arranged Transfer,Land,Supported & Completed,South East,50.71,-1.29,9:00am - 11:59am,2
18654,12/12/2022,Monday,Stornoway,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,58.32,-6.69,12:00pm - 2:59pm,2
18655,12/12/2022,Monday,Caernarfon,Pre-arranged Transfer,Land,Supported & Completed,Southern Scotland,54.17,-4.5,12:00pm - 2:59pm,2
18656,12/12/2022,Monday,Caernarfon,Support,Land,Supported & Completed,Wales,53.16,-3.97,3:00pm - 5:59pm,2
18657,12/12/2022,Monday,Lee On Solent,Support,Maritime,Terminated En Route,South East,50.56,-0.35,3:00pm - 5:59pm,0
18658,12/12/2022,Monday,Humberside,Support,Land,Declined,Yorkshire and the Humber,53.44,-1.47,9:00pm - 11:59pm,0
18659,12/12/2022,Monday,Lydd,Support,Coast,Supported & Completed,South East,50.74,0.21,9:00pm - 11:59pm,1
18660,12/12/2022,Monday,Humberside,Support,Land,Terminated On Scene,Yorkshire and the Humber,53.44,-1.47,9:00pm - 11:59pm,2
18661,12/12/2022,Monday,Prestwick,Support,Land,Terminated En Route,Eastern Scotland,56.03,-3.37,12:00am - 2:59am,2
18662,13/12/2022,Tuesday,Sumburgh,Support,Land,Supported & Completed,Highlands and Islands,60.5,-1.35,12:00pm - 2:59pm,2
18663,13/12/2022,Tuesday,Lydd,Search Only,Land,Supported & Completed,South East,51.32,0.45,3:00pm - 5:59pm,1
18664,13/12/2022,Tuesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,56.52,-5.91,6:00pm - 8:59pm,3
18665,14/12/2022,Wednesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,55.76,-5.05,12:00am - 2:59am,2
18666,14/12/2022,Wednesday,Stornoway,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,57.47,-7.39,12:00pm - 2:59pm,6
18667,14/12/2022,Wednesday,Sumburgh,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,60.15,-1.16,12:00pm - 2:59pm,5
18668,14/12/2022,Wednesday,Lydd,Support,Maritime,Supported & Completed,South East,50.88,1.27,3:00am - 5:59am,5
18669,14/12/2022,Wednesday,Lee On Solent,Support,Maritime,Supported & Completed,South East,50.88,1.27,3:00am - 5:59am,10
18670,14/12/2022,Wednesday,Humberside,Rescue/Recovery,Maritime,Supported & Completed,South East,50.88,1.27,3:00am - 5:59am,9
18671,14/12/2022,Wednesday,Lydd,Search Only,Maritime,Supported & Completed,South East,50.88,1.27,12:00pm - 2:59pm,16
18672,14/12/2022,Wednesday,Lee On Solent,Search Only,Maritime,Supported & Completed,South East,50.88,1.27,6:00pm - 8:59pm,18
18673,14/12/2022,Wednesday,Sumburgh,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,59.13,-2.98,9:00pm - 11:59pm,3
18674,15/12/2022,Thursday,Lydd,Search Only,Land,Supported & Completed,London,51.51,-0.12,3:00am - 5:59am,2
18675,15/12/2022,Thursday,Lee On Solent,Pre-arranged Transfer,Land,Supported & Completed,South East,50.71,-1.3,6:00am - 8:59am,2
18676,15/12/2022,Thursday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.74,-2.5,9:00am - 11:59am,2
18677,15/12/2022,Thursday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.81,1.45,12:00pm - 2:59pm,3
18678,15/12/2022,Thursday,Lydd,Search Only,Maritime,Supported & Completed,South East,50.53,0.56,3:00pm - 5:59pm,2
18679,15/12/2022,Thursday,St Athan,Rescue/Recovery,Coast,Supported & Completed,South East,50.67,-1.53,12:00pm - 2:59pm,2
18680,15/12/2022,Thursday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,56.5,-6.88,3:00pm - 5:59pm,4
18681,15/12/2022,Thursday,Newquay,Search Only,Coast,Terminated En Route,South West,50.36,-4.17,6:00pm - 8:59pm,1
18682,15/12/2022,Thursday,Prestwick,Pre-arranged Transfer,Coast,Supported & Completed,Highlands and Islands,55.68,-6.26,6:00pm - 8:59pm,3
18683,15/12/2022,Thursday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,59.59,1.05,6:00pm - 8:59pm,5
18684,16/12/2022,Friday,Prestwick,Search Only,Maritime,Terminated On Scene,North Eastern Scotland,56.43,-1.16,12:00pm - 2:59pm,1
18685,16/12/2022,Friday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,61.24,1.15,9:00am - 11:59am,4
18686,16/12/2022,Friday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.35,-4.7,6:00pm - 8:59pm,3
18687,16/12/2022,Friday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,58.95,-2.9,3:00pm - 5:59pm,6
18688,16/12/2022,Friday,Inverness,Rescue/Recovery,Land,Supported & Completed,North Eastern Scotland,57.17,-3.08,9:00pm - 11:59pm,3
18689,17/12/2022,Saturday,Sumburgh,Search Only,Land,Supported & Completed,Highlands and Islands,58.97,-2.97,3:00am - 5:59am,3
18690,17/12/2022,Saturday,Sumburgh,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,60.76,-0.87,9:00am - 11:59am,2
18691,17/12/2022,Saturday,St Athan,Rescue/Recovery,Land,Supported & Completed,Wales,51.64,-3.71,12:00pm - 2:59pm,2
18692,17/12/2022,Saturday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,Wales,53.25,-4.57,12:00pm - 2:59pm,0
18693,17/12/2022,Saturday,Lydd,Search Only,Coast,Supported & Completed,South East,50.73,-0.79,3:00pm - 5:59pm,3
18694,17/12/2022,Saturday,Prestwick,Search Only,Land,Supported & Completed,West Central Scotland,55.95,-4.58,6:00pm - 8:59pm,3
18695,18/12/2022,Sunday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,57.25,-5.83,6:00pm - 8:59pm,7
18696,18/12/2022,Sunday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,49.88,-4.13,9:00pm - 11:59pm,6
18697,19/12/2022,Monday,Inverness,Rescue/Recovery,Land,Supported & Completed,North Eastern Scotland,57.08,-2.81,6:00am - 8:59am,3
18698,19/12/2022,Monday,Newquay,Rescue/Recovery,Maritime,Supported & Completed,South West,50.01,-5.89,9:00am - 11:59am,3
18699,19/12/2022,Monday,St Athan,Pre-arranged Transfer,Coast,Supported & Completed,South West,49.91,-6.29,9:00am - 11:59am,4
18700,20/12/2022,Tuesday,Lydd,Search Only,Coast,Terminated On Scene,South East,51.39,1.42,12:00am - 2:59am,1
18701,20/12/2022,Tuesday,Inverness,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.59,-3.34,9:00am - 11:59am,4
18702,20/12/2022,Tuesday,Inverness,Search Only,Land,Supported & Completed,Highlands and Islands,57.66,-3.1,3:00pm - 5:59pm,2
18703,20/12/2022,Tuesday,St Athan,Search Only,Land,Supported & Completed,Wales,52.07,-3.3,9:00pm - 11:59pm,3
18704,20/12/2022,Tuesday,St Athan,Support,Land,Supported & Completed,Wales,51.86,-3.92,9:00pm - 11:59pm,2
18705,21/12/2022,Wednesday,Lydd,Rescue/Recovery,Maritime,Supported & Completed,South East,50.58,0.78,9:00am - 11:59am,3
18706,21/12/2022,Wednesday,Newquay,Rescue/Recovery,Coast,Supported & Completed,South West,50.31,-5.24,12:00pm - 2:59pm,2
18707,21/12/2022,Wednesday,Stornoway,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,57.92,-4.92,12:00pm - 2:59pm,0
18708,21/12/2022,Wednesday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,56.7,-5.57,3:00pm - 5:59pm,4
18709,21/12/2022,Wednesday,Inverness,Support,Land,Terminated En Route,Highlands and Islands,58.99,-3.21,3:00pm - 5:59pm,1
18710,22/12/2022,Thursday,Sumburgh,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,60.06,-3.97,6:00am - 8:59am,2
18711,22/12/2022,Thursday,Sumburgh,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,59.35,-2.95,9:00am - 11:59am,2
18712,22/12/2022,Thursday,Lee On Solent,Search Only,Coast,Terminated On Scene,South East,50.74,0.21,3:00pm - 5:59pm,1
18713,22/12/2022,Thursday,Sumburgh,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,60.59,-0.85,3:00pm - 5:59pm,3
18714,22/12/2022,Thursday,Lydd,Search Only,Coast,Supported & Completed,East of England,52.03,1.17,6:00pm - 8:59pm,2
18715,23/12/2022,Friday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,58.45,-3.09,12:00am - 2:59am,2
18716,23/12/2022,Friday,Lydd,Rescue/Recovery,Coast,Supported & Completed,South East,50.74,0.24,12:00pm - 2:59pm,1
18717,23/12/2022,Friday,Newquay,Search Only,Land,Terminated En Route,South West,50.44,-3.56,3:00pm - 5:59pm,0
18718,23/12/2022,Friday,Caernarfon,Search Only,Land,Supported & Completed,Wales,52.79,-3.89,3:00pm - 5:59pm,2
18719,23/12/2022,Friday,Stornoway,Support,Land,Terminated On Scene,Highlands and Islands,58.02,-5.35,6:00pm - 8:59pm,2
18720,24/12/2022,Saturday,Caernarfon,Rescue/Recovery,Coast,Supported & Completed,Wales,52.99,-4.44,12:00pm - 2:59pm,2
18721,24/12/2022,Saturday,Humberside,Rescue/Recovery,Land,Supported & Completed,Yorkshire and the Humber,54.24,-1.23,3:00pm - 5:59pm,4
18722,24/12/2022,Saturday,Inverness,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,57.46,-3.09,6:00pm - 8:59pm,2
18723,25/12/2022,Sunday,St Athan,Search Only,Coast,Supported & Completed,Wales,51.62,-3.94,3:00am - 5:59am,2
18724,25/12/2022,Sunday,Inverness,Rescue/Recovery,Land,Supported & Completed,North Eastern Scotland,57.46,-2.8,6:00am - 8:59am,2
18725,25/12/2022,Sunday,Inverness,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,57.23,-5.9,3:00pm - 5:59pm,8
18726,25/12/2022,Sunday,Caernarfon,Rescue/Recovery,Land,Supported & Completed,North West,54.45,-2.95,12:00pm - 2:59pm,5
18727,25/12/2022,Sunday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,55.65,-5.76,3:00pm - 5:59pm,2
18728,25/12/2022,Sunday,Lydd,Support,Maritime,Supported & Completed,South East,51.14,1.85,3:00pm - 5:59pm,2
18729,26/12/2022,Monday,Caernarfon,Support,Coast,Supported & Completed,North West,53.78,-3.06,12:00am - 2:59am,2
18730,26/12/2022,Monday,Newquay,Pre-arranged Transfer,Land,Supported & Completed,South West,49.92,-6.29,3:00am - 5:59am,2
18731,26/12/2022,Monday,Newquay,Rescue/Recovery,Coast,Supported & Completed,South West,50.65,-4.76,3:00pm - 5:59pm,1
18732,26/12/2022,Monday,Caernarfon,Support,Coast,Supported & Completed,Wales,53.33,-3.49,6:00pm - 8:59pm,2
18733,26/12/2022,Monday,Lee On Solent,Pre-arranged Transfer,Land,Supported & Completed,South East,50.71,-1.3,6:00pm - 8:59pm,2
18734,26/12/2022,Monday,Prestwick,Search Only,Coast,Supported & Completed,Eastern Scotland,55.95,-3.07,6:00pm - 8:59pm,2
18735,26/12/2022,Monday,Lee On Solent,Search Only,Coast,Supported & Completed,South East,50.78,-0.66,9:00pm - 11:59pm,2
18736,26/12/2022,Monday,Stornoway,Rescue/Recovery,Land,Cancelled,Highlands and Islands,57.47,-7.37,6:00pm - 8:59pm,1
18737,26/12/2022,Monday,Stornoway,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,57.47,-7.37,12:00am - 2:59am,12
18738,27/12/2022,Tuesday,Newquay,Pre-arranged Transfer,Land,Supported & Completed,South West,50.27,-5.09,12:00pm - 2:59pm,6
18739,27/12/2022,Tuesday,Sumburgh,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,59.36,-2.43,12:00pm - 2:59pm,3
18740,27/12/2022,Tuesday,Prestwick,Search Only,Land,Supported & Completed,Southern Scotland,55.44,-4.65,3:00pm - 5:59pm,2
18741,27/12/2022,Tuesday,Prestwick,Pre-arranged Transfer,Land,Supported & Completed,Highlands and Islands,56.48,-5.72,6:00pm - 8:59pm,3
18742,27/12/2022,Tuesday,Caernarfon,Search Only,Land,Terminated En Route,Southern Scotland,54.32,-4.37,9:00pm - 11:59pm,0
18743,27/12/2022,Tuesday,St Athan,Rescue/Recovery,Land,Supported & Completed,South West,51.21,-3.59,9:00pm - 11:59pm,3
18744,28/12/2022,Wednesday,Lee On Solent,Pre-arranged Transfer,Land,Supported & Completed,South East,50.71,-1.3,12:00am - 2:59am,2
18745,28/12/2022,Wednesday,St Athan,Search Only,Land,Supported & Completed,South West,51.24,-2.71,3:00am - 5:59am,3
18746,28/12/2022,Wednesday,Prestwick,Rescue/Recovery,Land,Terminated On Scene,North West,54.57,-3.25,12:00pm - 2:59pm,2
18747,28/12/2022,Wednesday,Stornoway,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,57.35,-7.36,3:00pm - 5:59pm,2
18748,28/12/2022,Wednesday,Inverness,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,56.8,-5.03,3:00pm - 5:59pm,2
18749,28/12/2022,Wednesday,Lydd,Rescue/Recovery,Coast,Diverted / Suspended,South East,50.74,0.25,3:00pm - 5:59pm,2
18750,28/12/2022,Wednesday,Lydd,Support,Coast,Supported & Completed,South East,50.74,0.25,6:00pm - 8:59pm,4
18751,28/12/2022,Wednesday,Prestwick,Rescue/Recovery,Coast,Supported & Completed,Highlands and Islands,55.87,-5.92,6:00pm - 8:59pm,2
18752,28/12/2022,Wednesday,Lydd,Search Only,Coast,Supported & Completed,South East,51.39,1.36,9:00pm - 11:59pm,2
18753,28/12/2022,Wednesday,Newquay,Pre-arranged Transfer,Land,Supported & Completed,South West,50.24,-5.23,6:00pm - 8:59pm,6
18754,29/12/2022,Thursday,Prestwick,Rescue/Recovery,Land,Declined,Highlands and Islands,56.52,-5.91,12:00am - 2:59am,0
18755,29/12/2022,Thursday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Highlands and Islands,56.52,-5.91,12:00am - 2:59am,4
18756,29/12/2022,Thursday,Lee On Solent,Search Only,Coast,Supported & Completed,South East,50.78,-0.98,9:00am - 11:59am,1
18757,29/12/2022,Thursday,Lee On Solent,Rescue/Recovery,Coast,Supported & Completed,South East,50.74,0.26,9:00am - 11:59am,2
18758,29/12/2022,Thursday,Inverness,Support,Coast,Cancelled,North Eastern Scotland,57.73,-2.02,12:00pm - 2:59pm,0
18759,29/12/2022,Thursday,Caernarfon,Support,Coast,Terminated En Route,Wales,52.55,-4.04,12:00pm - 2:59pm,1
18760,29/12/2022,Thursday,Stornoway,Support,Coast,Terminated On Scene,Highlands and Islands,58.0,-6.37,12:00pm - 2:59pm,1
18761,29/12/2022,Thursday,Prestwick,Rescue/Recovery,Land,Supported & Completed,Eastern Scotland,56.55,-4.21,3:00pm - 5:59pm,3
18762,29/12/2022,Thursday,Stornoway,Rescue/Recovery,Maritime,Supported & Completed,Highlands and Islands,57.22,-9.32,3:00pm - 5:59pm,4
